num_episodes,R_avg,n_examples
273.0,0.3056834936141968,1.0
274.0,0.3349493145942688,1.0
275.0,0.3227018415927887,1.0
276.0,0.31106674671173096,1.0
277.0,0.29956337809562683,1.0
278.0,0.28724241256713867,1.0
279.0,0.3174302875995636,1.0
280.0,0.30605876445770264,1.0
281.0,0.29440081119537354,1.0
282.0,0.28332576155662537,1.0
283.0,0.31370946764945984,1.0
284.0,0.34257400035858154,1.0
285.0,0.32949528098106384,1.0
286.0,0.3575705289840698,1.0
287.0,0.3441919982433319,1.0
288.0,0.3302628993988037,1.0
289.0,0.31824976205825806,1.0
290.0,0.3468872606754303,1.0
291.0,0.33193439245224,1.0
292.0,0.35988765954971313,1.0
293.0,0.34639328718185425,1.0
294.0,0.3327186107635498,1.0
295.0,0.32058268785476685,1.0
296.0,0.3081985414028168,1.0
297.0,0.2972886264324188,1.0
298.0,0.28692418336868286,1.0
299.0,0.27707797288894653,1.0
300.0,0.26727405190467834,1.0
301.0,0.25841033458709717,1.0
302.0,0.2499898225069046,1.0
303.0,0.241990327835083,1.0
304.0,0.23353581130504608,1.0
305.0,0.22550402581691742,1.0
306.0,0.21872882544994354,1.0
307.0,0.21143738925457,1.0
308.0,0.20536552369594574,1.0
309.0,0.19837774336338043,1.0
310.0,0.191116064786911,1.0
311.0,0.18451271951198578,1.0
312.0,0.17978708446025848,1.0
313.0,0.17529773712158203,1.0
314.0,0.1705828458070755,1.0
315.0,0.16655370593070984,1.0
316.0,0.16061750054359436,1.0
317.0,0.15663662552833557,1.0
318.0,0.1933548003435135,1.0
319.0,0.18818706274032593,1.0
320.0,0.18173016607761383,1.0
321.0,0.17669366300106049,1.0
322.0,0.21240897476673126,1.0
323.0,0.24633853137493134,1.0
324.0,0.23807160556316376,1.0
325.0,0.23066802322864532,1.0
326.0,0.22363461554050446,1.0
327.0,0.21695289015769958,1.0
328.0,0.25065523386001587,1.0
329.0,0.2421724647283554,1.0
330.0,0.23301629722118378,1.0
331.0,0.26591548323631287,1.0
332.0,0.2971697151660919,1.0
333.0,0.3268612325191498,1.0
334.0,0.3150181770324707,1.0
335.0,0.30331724882125854,1.0
336.0,0.29220137000083923,1.0
337.0,0.28209128975868225,1.0
338.0,0.27248671650886536,1.0
339.0,0.2633623778820038,1.0
340.0,0.25347474217414856,1.0
341.0,0.244081512093544,1.0
342.0,0.23637743294239044,1.0
343.0,0.2691085636615753,1.0
344.0,0.3002031445503235,1.0
345.0,0.32974299788475037,1.0
346.0,0.3177558481693268,1.0
347.0,0.30636805295944214,1.0
348.0,0.2955496609210968,1.0
349.0,0.28527218103408813,1.0
350.0,0.27396103739738464,1.0
351.0,0.26292020082473755,1.0
352.0,0.2542741894721985,1.0
353.0,0.24606047570705414,1.0
354.0,0.23825745284557343,1.0
355.0,0.23039457201957703,1.0
356.0,0.2233748435974121,1.0
357.0,0.21670609712600708,1.0
358.0,0.24195629358291626,1.0
359.0,0.23435847461223602,1.0
360.0,0.22628554701805115,1.0
361.0,0.2186162769794464,1.0
362.0,0.21218545734882355,1.0
363.0,0.20452864468097687,1.0
364.0,0.19725467264652252,1.0
365.0,0.19103693962097168,1.0
366.0,0.22603508830070496,1.0
367.0,0.21878333389759064,1.0
368.0,0.21148917078971863,1.0
369.0,0.20541471242904663,1.0
370.0,0.19878897070884705,1.0
371.0,0.23339952528476715,1.0
372.0,0.22622954845428467,1.0
373.0,0.21941806375980377,1.0
374.0,0.24453265964984894,1.0
375.0,0.2368060201406479,1.0
376.0,0.22946572303771973,1.0
377.0,0.22204244136810303,1.0
378.0,0.2145853191614151,1.0
379.0,0.20750105381011963,1.0
380.0,0.2016260027885437,1.0
381.0,0.23609469830989838,1.0
382.0,0.268839955329895,1.0
383.0,0.2586784362792969,1.0
384.0,0.24938951432704926,1.0
385.0,0.23931151628494263,1.0
386.0,0.2318459451198578,1.0
387.0,0.22475364804267883,1.0
388.0,0.21801596879959106,1.0
389.0,0.2103956788778305,1.0
390.0,0.20282834768295288,1.0
391.0,0.19673693180084229,1.0
392.0,0.19140008091926575,1.0
393.0,0.18633008003234863,1.0
394.0,0.18065857887268066,1.0
395.0,0.1761256456375122,1.0
396.0,0.20340485870838165,1.0
397.0,0.19773460924625397,1.0
398.0,0.19234788417816162,1.0
399.0,0.21881598234176636,1.0
400.0,0.21115568280220032,1.0
401.0,0.24514789879322052,1.0
402.0,0.27744048833847046,1.0
403.0,0.26761844754219055,1.0
404.0,0.29878753423690796,1.0
405.0,0.28834816813468933,1.0
406.0,0.2784307599067688,1.0
407.0,0.3090592324733734,1.0
408.0,0.29688677191734314,1.0
409.0,0.32659244537353516,1.0
410.0,0.31476283073425293,1.0
411.0,0.3026696741580963,1.0
412.0,0.2904886305332184,1.0
413.0,0.27960920333862305,1.0
414.0,0.2948579788208008,1.0
415.0,0.28376007080078125,1.0
416.0,0.2728525400161743,1.0
417.0,0.2637099027633667,1.0
418.0,0.2950744032859802,1.0
419.0,0.2832731306552887,1.0
420.0,0.273609459400177,1.0
421.0,0.26288142800331116,1.0
422.0,0.2942873537540436,1.0
423.0,0.28407299518585205,1.0
424.0,0.27436932921409607,1.0
425.0,0.29673635959625244,1.0
426.0,0.2859495282173157,1.0
427.0,0.3162020444869995,1.0
428.0,0.3048919439315796,1.0
429.0,0.2929278314113617,1.0
430.0,0.2823314368724823,1.0
431.0,0.27271485328674316,1.0
432.0,0.3036291003227234,1.0
433.0,0.2920926511287689,1.0
434.0,0.2819880247116089,1.0
435.0,0.2702800929546356,1.0
436.0,0.2612660825252533,1.0
437.0,0.2527027726173401,1.0
438.0,0.2437126338481903,1.0
439.0,0.23557700216770172,1.0
440.0,0.228298157453537,1.0
441.0,0.220528244972229,1.0
442.0,0.21245428919792175,1.0
443.0,0.20588158071041107,1.0
