num_episodes,R_avg,n_examples
58.0,0.12928618490695953,2.0
59.0,0.12732186913490295,2.0
60.0,0.12545576691627502,2.0
61.0,0.12368297576904297,2.0
62.0,0.12114382535219193,2.0
63.0,0.1177438348531723,2.0
64.0,0.11550164222717285,2.0
65.0,0.1142265573143959,2.0
66.0,0.11301522701978683,2.0
67.0,0.11186446249485016,2.0
68.0,0.11077123880386353,2.0
69.0,0.10887768119573593,2.0
70.0,0.10707879811525345,2.0
71.0,0.10622485727071762,2.0
72.0,0.10541361570358276,2.0
73.0,0.10464293509721756,2.0
74.0,0.10391078889369965,2.0
75.0,0.10321524739265442,2.0
76.0,0.10210448503494263,2.0
77.0,0.1010492593050003,2.0
78.0,0.09964179992675781,2.0
79.0,0.09794020652770996,2.0
80.0,0.13759319484233856,2.0
81.0,0.13521353900432587,2.0
82.0,0.13295286893844604,2.0
83.0,0.17085522413253784,2.0
84.0,0.166812464594841,2.0
85.0,0.16211684048175812,2.0
86.0,0.19856099784374237,2.0
87.0,0.19313295185565948,2.0
88.0,0.18675680458545685,2.0
89.0,0.18146896362304688,2.0
90.0,0.21694551408290863,2.0
91.0,0.21059823036193848,2.0
92.0,0.2045683115720749,2.0
93.0,0.19838988780975342,2.0
94.0,0.19142284989356995,2.0
95.0,0.1863517016172409,2.0
96.0,0.18153411149978638,2.0
97.0,0.21700739860534668,2.0
98.0,0.2102070301771164,2.0
99.0,0.20419667661190033,2.0
100.0,0.1976318359375,2.0
101.0,0.19070269167423248,2.0
102.0,0.18566755950450897,2.0
103.0,0.2209341824054718,2.0
104.0,0.21438747644424438,2.0
105.0,0.20816810429096222,2.0
106.0,0.20225970447063446,2.0
107.0,0.19664672017097473,2.0
108.0,0.18896672129631042,2.0
109.0,0.18401838839054108,2.0
110.0,0.17931747436523438,2.0
111.0,0.17485159635543823,2.0
112.0,0.1693895161151886,2.0
113.0,0.1654200404882431,2.0
114.0,0.1601014882326126,2.0
115.0,0.15614640712738037,2.0
116.0,0.1528390794992447,2.0
117.0,0.14969712495803833,2.0
118.0,0.1454927772283554,2.0
119.0,0.1414986401796341,2.0
120.0,0.1789737045764923,2.0
121.0,0.17330552637577057,2.0
122.0,0.16914024949073792,2.0
123.0,0.16396373510360718,2.0
124.0,0.16026555001735687,2.0
125.0,0.15675227344036102,2.0
126.0,0.15296466648578644,2.0
127.0,0.14981643855571747,2.0
128.0,0.14597061276435852,2.0
129.0,0.18322208523750305,2.0
130.0,0.2186109870672226,2.0
131.0,0.21218043565750122,2.0
132.0,0.2060714066028595,2.0
133.0,0.20026783645153046,2.0
134.0,0.1935349404811859,2.0
135.0,0.18835818767547607,2.0
136.0,0.18258528411388397,2.0
137.0,0.1779560148715973,2.0
138.0,0.17201067507266998,2.0
139.0,0.1674601435661316,2.0
140.0,0.16358713805675507,2.0
141.0,0.15990778803825378,2.0
142.0,0.15596239268779755,2.0
143.0,0.15266427397727966,2.0
144.0,0.1495310664176941,2.0
145.0,0.14533501863479614,2.0
146.0,0.14134876430034637,2.0
147.0,0.13792632520198822,2.0
148.0,0.13398246467113495,2.0
149.0,0.171833336353302,2.0
150.0,0.16774167120456696,2.0
151.0,0.16385458409786224,2.0
152.0,0.1601618528366089,2.0
153.0,0.19670376181602478,2.0
154.0,0.19136857986450195,2.0
155.0,0.1850806474685669,2.0
156.0,0.17947161197662354,2.0
157.0,0.21504803001880646,2.0
158.0,0.20879562199115753,2.0
159.0,0.20285584032535553,2.0
160.0,0.1972130537033081,2.0
161.0,0.191852405667305,2.0
162.0,0.18491698801517487,2.0
163.0,0.2202211320400238,2.0
164.0,0.25376006960868835,2.0
165.0,0.2856220602989197,2.0
166.0,0.27584096789360046,2.0
167.0,0.26532942056655884,2.0
168.0,0.2561129331588745,2.0
169.0,0.24780727922916412,2.0
170.0,0.23991692066192627,2.0
171.0,0.23197107017040253,2.0
172.0,0.2233249694108963,2.0
173.0,0.21665872633457184,2.0
174.0,0.21032579243183136,2.0
175.0,0.24435950815677643,2.0
176.0,0.2766915261745453,2.0
177.0,0.2920862138271332,2.0
178.0,0.28013911843299866,2.0
179.0,0.29536139965057373,2.0
180.0,0.2850933372974396,2.0
181.0,0.27533867955207825,2.0
182.0,0.26562172174453735,2.0
183.0,0.29689064621925354,2.0
184.0,0.31813159584999084,2.0
185.0,0.30672502517700195,2.0
186.0,0.3274742662906647,2.0
187.0,0.31515052914619446,2.0
188.0,0.3354784846305847,2.0
189.0,0.32320454716682434,2.0
190.0,0.3110943138599396,2.0
191.0,0.3000395894050598,2.0
192.0,0.3295876085758209,2.0
193.0,0.3576582372188568,2.0
194.0,0.3442753255367279,2.0
195.0,0.3315615653991699,2.0
196.0,0.3186284899711609,2.0
197.0,0.3056495189666748,2.0
198.0,0.29486703872680664,2.0
199.0,0.2837686836719513,2.0
200.0,0.27322524785995483,2.0
201.0,0.2632089853286743,2.0
202.0,0.2545485198497772,2.0
203.0,0.286371111869812,2.0
204.0,0.27610254287719727,2.0
205.0,0.3068474233150482,2.0
206.0,0.2955550253391266,2.0
207.0,0.28527727723121643,2.0
208.0,0.2755134105682373,2.0
209.0,0.2657877206802368,2.0
210.0,0.29704833030700684,2.0
211.0,0.2862458825111389,2.0
212.0,0.27488604187965393,2.0
213.0,0.30569174885749817,2.0
214.0,0.2949071526527405,2.0
215.0,0.28466179966926575,2.0
216.0,0.2749287188053131,2.0
217.0,0.26568228006362915,2.0
218.0,0.2884836494922638,2.0
219.0,0.27770447731018066,2.0
220.0,0.2683192491531372,2.0
221.0,0.2594032883644104,2.0
222.0,0.25093311071395874,2.0
223.0,0.24288645386695862,2.0
224.0,0.23402263224124908,2.0
225.0,0.22637149691581726,2.0
226.0,0.2186979204416275,2.0
227.0,0.21140801906585693,2.0
228.0,0.20533761382102966,2.0
229.0,0.19912073016166687,2.0
230.0,0.1915561854839325,2.0
231.0,0.1860283762216568,2.0
232.0,0.1812269538640976,2.0
233.0,0.17666560411453247,2.0
234.0,0.18700963258743286,2.0
235.0,0.1821591556072235,2.0
236.0,0.17710119485855103,2.0
237.0,0.17119859158992767,2.0
238.0,0.16668866574764252,2.0
239.0,0.16285423934459686,2.0
240.0,0.15876153111457825,2.0
241.0,0.15487346053123474,2.0
242.0,0.19167979061603546,2.0
243.0,0.18659579753875732,2.0
244.0,0.18176600337028503,2.0
245.0,0.20876319706439972,2.0
246.0,0.20237503945827484,2.0
247.0,0.1967562884092331,2.0
248.0,0.19141846895217896,2.0
249.0,0.18634754419326782,2.0
250.0,0.18153016269207,2.0
251.0,0.20853915810585022,2.0
252.0,0.20261220633983612,2.0
253.0,0.23703159391880035,2.0
254.0,0.22968001663684845,2.0
255.0,0.22269602119922638,2.0
256.0,0.21484172344207764,2.0
257.0,0.24864964187145233,2.0
258.0,0.23949766159057617,2.0
259.0,0.23202277719974518,2.0
260.0,0.22492164373397827,2.0
261.0,0.25822556018829346,2.0
262.0,0.24981428682804108,2.0
263.0,0.24137356877326965,2.0
264.0,0.23380489647388458,2.0
265.0,0.22661465406417847,2.0
266.0,0.2598339319229126,2.0
267.0,0.2913922369480133,2.0
268.0,0.2813226282596588,2.0
269.0,0.27130648493766785,2.0
270.0,0.2622411549091339,2.0
271.0,0.25317907333374023,2.0
272.0,0.24502012133598328,2.0
273.0,0.23726911842823029,2.0
274.0,0.22990566492080688,2.0
275.0,0.22291037440299988,2.0
276.0,0.21626485884189606,2.0
277.0,0.20950160920619965,2.0
278.0,0.2030765265226364,2.0
279.0,0.23747269809246063,2.0
280.0,0.23009906709194183,2.0
281.0,0.22309410572052002,2.0
282.0,0.24802489578723907,2.0
283.0,0.24012364447116852,2.0
284.0,0.23261746764183044,2.0
285.0,0.22548659145832062,2.0
286.0,0.21826225519180298,2.0
287.0,0.21000634133815765,2.0
288.0,0.20355601608753204,2.0
289.0,0.19787821173667908,2.0
290.0,0.23253430426120758,2.0
291.0,0.22495758533477783,2.0
292.0,0.21820969879627228,2.0
293.0,0.2518492341041565,2.0
294.0,0.2429017722606659,2.0
295.0,0.27530670166015625,2.0
296.0,0.2660413682460785,2.0
297.0,0.28882479667663574,2.0
298.0,0.31893354654312134,2.0
299.0,0.3070368468761444,2.0
300.0,0.33623501658439636,2.0
301.0,0.3639732599258423,2.0
302.0,0.39032459259033203,2.0
303.0,0.41535836458206177,2.0
304.0,0.399090439081192,2.0
305.0,0.4236859083175659,2.0
306.0,0.43858709931373596,2.0
307.0,0.42070773243904114,2.0
308.0,0.4442223310470581,2.0
309.0,0.4580966830253601,2.0
310.0,0.43883684277534485,2.0
311.0,0.45298048853874207,2.0
312.0,0.4339764714241028,2.0
313.0,0.45682764053344727,2.0
314.0,0.4372667372226715,2.0
315.0,0.4599533975124359,2.0
316.0,0.4402362108230591,2.0
317.0,0.4227243959903717,2.0
318.0,0.4056381583213806,2.0
319.0,0.3886367380619049,2.0
320.0,0.3737049102783203,2.0
321.0,0.3586646616458893,2.0
322.0,0.38528141379356384,2.0
323.0,0.41056734323501587,2.0
324.0,0.3919760584831238,2.0
325.0,0.3753297030925751,2.0
326.0,0.359220415353775,2.0
327.0,0.38580939173698425,2.0
328.0,0.3710189163684845,2.0
329.0,0.356967955827713,2.0
330.0,0.34316954016685486,2.0
331.0,0.33051106333732605,2.0
332.0,0.358535498380661,2.0
333.0,0.3451087176799774,2.0
334.0,0.3724032938480377,2.0
335.0,0.3578331172466278,2.0
336.0,0.3435864746570587,2.0
337.0,0.33005213737487793,2.0
338.0,0.31683000922203064,2.0
339.0,0.34553849697113037,2.0
340.0,0.3327615559101105,2.0
341.0,0.3206234872341156,2.0
342.0,0.34067779779434204,2.0
343.0,0.3281438946723938,2.0
344.0,0.3562867045402527,2.0
345.0,0.3421173691749573,2.0
346.0,0.32951149344444275,2.0
347.0,0.316680908203125,2.0
348.0,0.30534684658050537,2.0
349.0,0.29457950592041016,2.0
350.0,0.32440051436424255,2.0
351.0,0.3126804828643799,2.0
352.0,0.30154645442962646,2.0
353.0,0.290519118309021,2.0
354.0,0.32054316997528076,2.0
355.0,0.30816102027893066,2.0
356.0,0.29432201385498047,2.0
357.0,0.28410589694976807,2.0
358.0,0.30598607659339905,2.0
359.0,0.29396724700927734,2.0
360.0,0.28222134709358215,2.0
361.0,0.27261027693748474,2.0
362.0,0.2634797692298889,2.0
363.0,0.2548057734966278,2.0
364.0,0.2866154909133911,2.0
365.0,0.3168347179889679,2.0
366.0,0.3455429673194885,2.0
367.0,0.3323158025741577,2.0
368.0,0.3449292480945587,2.0
369.0,0.33218279480934143,2.0
370.0,0.3601236641407013,2.0
371.0,0.3466174900531769,2.0
372.0,0.33378660678863525,2.0
373.0,0.32159727811813354,2.0
374.0,0.3100174069404602,2.0
375.0,0.3390665352344513,2.0
376.0,0.3253937065601349,2.0
377.0,0.3127690255641937,2.0
378.0,0.30163058638572693,2.0
379.0,0.3310990631580353,2.0
380.0,0.3190441131591797,2.0
381.0,0.30759191513061523,2.0
382.0,0.29671230912208557,2.0
383.0,0.28482913970947266,2.0
384.0,0.2750876843929291,2.0
385.0,0.3058832883834839,2.0
386.0,0.33513912558555603,2.0
387.0,0.32288217544555664,2.0
388.0,0.31078803539276123,2.0
389.0,0.29974862933158875,2.0
390.0,0.28926119208335876,2.0
391.0,0.31088361144065857,2.0
392.0,0.2982918918132782,2.0
393.0,0.28742727637290955,2.0
394.0,0.3176059126853943,2.0
395.0,0.33781111240386963,2.0
396.0,0.3654705584049225,2.0
397.0,0.35169702768325806,2.0
398.0,0.3386121690273285,2.0
399.0,0.326181560754776,2.0
400.0,0.3544224798679352,2.0
401.0,0.38125136494636536,2.0
402.0,0.3666887879371643,2.0
403.0,0.3513067960739136,2.0
404.0,0.33824145793914795,2.0
405.0,0.3658793866634369,2.0
406.0,0.3520854115486145,2.0
407.0,0.33898115158081055,2.0
408.0,0.36658209562301636,2.0
409.0,0.39280298352241516,2.0
410.0,0.3764433264732361,2.0
411.0,0.39370664954185486,2.0
412.0,0.3785213232040405,2.0
413.0,0.3640952408313751,2.0
414.0,0.3495354652404785,2.0
415.0,0.3766086995601654,2.0
416.0,0.3622782528400421,2.0
417.0,0.38024982810020447,2.0
418.0,0.40578731894493103,2.0
419.0,0.3891429603099823,2.0
420.0,0.37418580055236816,2.0
421.0,0.40002650022506714,2.0
422.0,0.39920249581336975,2.0
423.0,0.3832923471927643,2.0
424.0,0.40867772698402405,2.0
425.0,0.3927438259124756,2.0
426.0,0.41765663027763367,2.0
427.0,0.40127378702163696,2.0
428.0,0.41729557514190674,2.0
429.0,0.4004807770252228,2.0
430.0,0.38340920209884644,2.0
431.0,0.3666302263736725,2.0
432.0,0.351943701505661,2.0
433.0,0.3372989594936371,2.0
434.0,0.3249340057373047,2.0
435.0,0.31273728609085083,2.0
436.0,0.29975762963294983,2.0
437.0,0.28926974534988403,2.0
438.0,0.3193562626838684,2.0
439.0,0.3070334494113922,2.0
440.0,0.2961817681789398,2.0
441.0,0.2854226529598236,2.0
442.0,0.31570151448249817,2.0
443.0,0.3039664328098297,2.0
444.0,0.2932681143283844,2.0
445.0,0.3231547176837921,2.0
446.0,0.3114969730377197,2.0
447.0,0.30042213201522827,2.0
448.0,0.3299510180950165,2.0
449.0,0.3580034673213959,2.0
450.0,0.3446033000946045,2.0
451.0,0.3318731188774109,2.0
452.0,0.3197794556617737,2.0
453.0,0.3078404664993286,2.0
454.0,0.32853391766548157,2.0
455.0,0.31615719199180603,2.0
456.0,0.34489932656288147,2.0
